,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
2424,Sugar Minott,Dance Hall Showcase Vol. II,Informer,226.40281,11,0.314,1,0.465,-5.627,154.585,4,1.0,0.119
2425,Cedric Gervais Featuring Caroline,Spirit in My Life,Spirit in My Life (Earnshaw's Instrumental),396.5122,6,0.441,1,0.49,-10.047,84.676,5,0.966,0.154
2426,The King Sisters & Alvino Rey,In The Mood,The Army Air Corps,163.97016,4,0.513,0,0.397,-10.814,100.72,4,0.358,0.485
2427,Suzi Quatro,The Wild One - The Greatest Hits,Mama's Boy,217.46893,4,0.924,1,0.752,-11.314,168.165,1,0.0,0.345
2428,Humanzi,Diet Pills & Magazines,Anxiety,110.78485,7,0.765,0,0.504,-3.853,186.141,4,0.665,2.519
2429,Gene Latter,Groove It,Groove It,167.00036,4,0.096,1,0.325,-13.135,86.949,4,0.312,0.069
2430,Billy May & His Orchestra,All Of Me,Tenderly,147.59138,1,0.506,1,0.379,-22.729,64.79,1,0.994,0.396
2431,Kings Of Leon,Youth & Young Manhood,Genius,168.82893,7,0.664,1,0.696,-6.538,125.875,1,0.0,0.173
2432,Kurupt_ Rosco_ Jayo Felony & 40 Glocc,Kalifornia Love,She Flock To Me,192.86159,10,0.328,0,0.431,-14.922,174.762,4,0.0,0.0
2433,Christie Hennessy,The Platinum Collection,Roll Back The Clouds,332.69506,9,1.0,1,1.0,-15.673,126.488,4,0.892,2.206
2434,The Jeremy Spencer Band,Flee,Travellin' (Album Version),206.05342,4,0.917,1,0.763,-9.1,116.137,4,0.876,0.16
2435,The Stooges,1970: The Complete Fun House Sessions,Studio Dialogue (#19),43.91138,11,0.0,0,0.0,-22.115,100.353,3,0.792,0.241
2436,Candy Lo,Miao......,Ji Nian Pin,244.03546,0,0.569,1,0.563,-8.951,235.903,7,1.0,0.223
2437,Flamin' Groovies,Teenage Head,Evil Hearted Ada,199.96689,4,0.581,1,0.401,-5.24,235.405,4,1.0,0.293
2438,Eddie Cantor,All Time Greats,That's The Kind Of Baby For Me,145.31873,5,0.57,1,0.502,-24.705,122.887,3,0.924,0.24
2439,Marga Gomez,Hung Like A Fly,Introduction,26.93179,6,0.178,1,0.312,-13.467,104.618,3,0.059,0.067
2440,Roberto Roena,Apollo Sound V,Oriza Eh,224.522,1,0.712,1,0.556,-6.648,126.291,7,1.0,0.343
2441,Tum Tum [DJ Drop Mix],The Definition Of A ZillaNaire [DJ Drop Mix],Definition Of A Zilla'Naire,87.14404,5,0.44,1,0.329,-9.285,159.252,4,0.0,5.515
2442,Rocio Jurado,15 Exitos Originales Con Rocio Jurado,Mi Amante Amigo,238.05342,9,0.484,0,0.625,-17.172,159.026,4,0.716,0.352
2443,Salieri,Electric Doorbells,Now everybody's gone,238.81098,4,0.526,0,0.681,-20.865,86.55,3,0.842,0.0
2444,Royal S,Attitude Identitaire,I.A.I,95.9473,2,0.054,0,0.41,-6.29,92.969,4,1.0,0.119
2445,Steve Chou,Happy Etude,Yang Guang He Xu,270.10567,6,0.719,1,0.659,-9.592,131.889,4,0.733,3.953
2446,The Brooklyn Tabernacle Choir,Praise Him...Live!,Everything I Desire,226.66404,8,0.718,1,0.688,-11.907,162.987,4,1.0,3.796
2447,Everyday Sunday,Wake Up! Wake Up!,Wake Up! Wake Up! (Wake Up! Wake Up! Album Version),168.95955,1,0.683,1,0.651,-4.017,151.844,4,0.0,0.074
2448,D.O.W.N.,Southern Slang (Chopped & Screwed),I Don't Give A F**K,265.66485,1,0.788,1,0.503,-7.425,109.659,4,0.805,0.0
2449,Buckwheat Zydeco,Best Of/20th Century,Hot Tamale Baby,246.49098,6,0.125,1,0.374,-7.822,124.577,4,0.863,0.307
2450,Charley Pride,Super Hits,Let The Chips Fall,163.52608,0,0.698,1,0.631,-11.943,100.893,1,0.0,1.061
2451,Louis Prima & Keely Smith,The Vegas Years,When You're Smiling - Sheik Of Araby,239.51628,3,0.273,1,0.426,-10.937,116.596,5,0.867,0.0
2452,Yami Bolo,Reggae Superstars 9 & 10,The Wonders,234.03057,6,0.03,1,0.461,-10.742,166.749,4,0.357,0.194
2453,Killswitch Engage,Killswitch Engage [Special Edition],In A Dead World (Album Version),254.45832,8,0.152,1,0.395,-3.902,104.939,3,1.0,0.0
2454,Pardesi,Balle! Balle! Sounds of Bhangra,Dama Dam Mast Kalander,368.32608,0,0.254,1,0.306,-7.071,202.036,4,0.459,0.247
2455,Andy Griffith,The Christmas Guest,Jesus Walked This Lonesome Valley  (The Christmas Guest Album Version),190.85016,6,0.489,0,0.432,-10.239,96.052,4,0.48,0.0
2456,Crazy Girl,Get Picked Up,Get Picked Up,323.00363,8,0.536,1,0.515,-5.533,91.997,1,1.0,0.0
2457,Les Ogres De Barback,Irfan_ le héros,Printemps,189.3873,10,0.051,1,0.309,-8.789,148.633,1,0.0,0.357
2458,Memphis Jug Band,The Best Of The Memphis Jug Band,Ambulance Man,161.54077,10,0.977,1,0.858,-15.963,97.754,1,0.0,0.142
2459,Nelson Ned,Canta Lo Mejor De Los Mejores,La Barca,241.57995,2,0.532,1,0.568,-3.892,156.029,4,0.838,0.27
2460,Juan Farcik,Wet Memory,Laziness,325.85098,1,0.649,1,0.565,-13.015,130.007,4,1.0,0.0
2461,Michèle Arnaud,The Greatest Hits from 40's and 50's_ Vol. 40,Avec lui,172.01587,9,0.008,0,0.192,-10.635,61.994,5,0.793,0.287
2462,Saigon Kick,Live Around The World 1991 - 1996,ICU,233.66485,0,0.858,1,0.716,-8.932,110.487,4,0.807,0.0
2463,Nicho Hinojosa,Nicho... En El Bar 2,Tomame O Dejame,183.17016,2,0.767,1,0.657,-8.579,159.036,4,0.0,0.0
2464,Lyrics Born,Same !@#$ Different Day,Over You (feat Joyo Velarde_ prod DJ Shadow),256.13016,11,0.817,0,0.775,-4.316,174.293,3,1.0,0.0
2465,The Refreshments,24-7,My Girlfriend's Friend,195.39546,7,0.678,1,0.613,-5.95,191.436,1,0.0,0.069
2466,Michael Jackson,Soulsation! The 25th Anniversary Collection,Just A Little Bit Of You,192.57424,1,0.544,1,0.564,-7.98,110.28,4,0.087,0.45
2467,X-Raided,X-Filez V.1: 24 Garden Blocc Classics,Fuckin' Wita Psycho,359.65342,10,0.427,0,0.503,-6.644,178.934,4,0.42,0.0
2468,The Nelons,Glad You're Here,Only A Look,237.03465,11,0.608,1,0.363,-12.16,107.779,3,1.0,0.34
2469,DJ Nasty,Tha Remixes Vol. 2,Do It,191.84281,1,0.465,1,0.416,-3.786,100.013,1,0.986,0.0
2470,Incubus,Live in Malaysia 2004,Just A Phase,353.77587,9,0.684,1,0.611,-8.744,107.922,4,0.492,0.0
2471,Irma Thomas,Straight From The Soul,I'm Gonna Cry Til' My Tears Run Dry,146.88608,5,0.347,0,0.62,-10.22,183.882,3,0.844,0.363
2472,Ramón Vargas;Vesselina Kasarova;Vladimir Jurowski,Massenet: Werther,Werther - Lyric Drama in four Acts/Act I/Rêve! Extase! Bonheur!,234.26567,10,0.356,1,0.365,-18.149,77.235,3,0.713,0.218
2473,Sizzla,Riddim Driven: Wanted,Love & Devotion,197.48526,5,0.022,0,0.326,-6.382,131.868,5,0.921,0.0
2474,King Curtis with Jack Dupree,Blues At Montreux,Everything's Gonna Be Alright (Live Version),329.19465,5,0.651,1,0.641,-11.922,158.121,3,0.886,0.202
2475,Omni,It Is What It Is,It Is What It Is (feat. Anton X),479.9473,10,0.863,0,0.823,-6.566,240.263,4,1.0,0.0
2476,Michael McDonald,If That's What It Takes,Losin' End (LP Version),255.32036,7,0.702,1,0.602,-22.073,128.835,4,0.047,0.0
2477,Orchestra e Coro del Palacio de Bellas Artes Di Cittá del Messico_ Oliviero De Fabritiis_ Maria Call,Verdi: Aida,Atto Quarto: 'La Fatal Pietra Sovra Me Si Chiuse...' (Radames) (Verdi),370.99057,7,0.423,1,0.355,-21.08,114.407,5,0.783,0.0
2478,Giuseppi Logan,The Giuseppi Logan Quintet,Bop Moon,454.94812,7,0.474,1,0.428,-12.518,104.231,3,1.0,0.183
2479,Radio Moscow,Brain Cycles,Broke Down,255.89506,0,0.612,1,0.62,-6.83,163.087,4,0.316,0.0
2480,Vusi Mahlasela,Miyela Africa,Amdokwe,250.48771,2,1.0,1,0.913,-10.29,120.024,3,0.877,4.632
2481,Alacranes Musical,Los Primeros Exitos Alacraneros,Indita Mia (Album Version),284.1073,0,0.492,1,0.614,-5.202,168.144,3,0.769,0.0
2482,The Roches,The Roches,Mr. Sellack (Album Version),243.51302,2,0.705,1,0.639,-19.514,131.84,4,0.179,0.148
2483,Tam Tam Go!,The Platinum Collection,Hypnotise The Cat,216.63302,6,0.69,1,0.563,-6.55,133.45,4,0.357,0.165
2484,John D. Loudermilk,The Open Mind Of John D. Loudermilk,Nassau Town,123.42812,0,0.024,1,0.382,-9.926,133.582,4,0.0,0.0
2485,Tina Ann,Situations,Too Late (Orange Factory Extended Mix),395.62404,9,0.432,0,0.33,-3.139,135.037,4,0.0,0.06
2486,Kraftwerk,The Mix (2009 Digital Remaster),Pocket Calculator (2009 Digital Remaster),272.03873,3,0.482,1,0.52,-8.801,132.026,4,0.784,0.311
2487,Conjunto Mar Azul,Happy Boy,Dime,203.20608,9,0.731,0,0.425,-9.062,97.667,1,0.0,0.212
2488,Pumpkin Buzzard,Perfect Dragon,The Buzzard's Back in Town (Live),61.57016,10,0.414,1,0.446,-7.477,87.406,4,0.269,0.0
2489,Margaret Becker,Simple House,Look Me In The Eye,193.74975,7,0.645,1,0.662,-6.108,141.729,4,0.0,2.508
2490,William Orbit,Strange Cargo III,Harry Flowers,270.94159,0,0.031,1,0.416,-20.607,146.389,5,0.399,0.276
2491,Ron Goodwin,Battle Of Britain,The Lull Before The Storm,99.97016,10,0.001,1,0.065,-16.333,71.228,1,0.691,0.368
2492,The Elders,Racing the Tide,Gonna Take a Miracle,241.05751,7,0.788,1,0.654,-6.454,146.053,4,0.0,4.272
2493,Stille Volk,Maudat,Orgasme Tellurique,276.37506,5,0.0,1,0.0,-12.685,149.971,4,0.392,6.861
2494,F-4,F4-Tu To Na Aai,SAMJHO NA,262.19057,5,0.382,1,0.383,-5.983,126.934,4,0.396,0.241
2495,Doug MacLeod,DUBB,The Sun Shine Down My Way,337.42322,2,1.0,1,0.985,-10.516,85.56,3,1.0,0.211
2496,Jimmy Hughes,The Best of Jimmy Hughes,Neighbor_ Neighbor,177.26649,4,0.689,0,0.525,-6.953,122.152,4,0.0,0.322
2497,Emotion Code,Mesmerise the Future,Trace Of Time,319.7122,10,0.666,1,0.646,-15.857,119.534,3,1.0,0.316
2498,Stevie Ray Vaughan And Double Trouble,Soul To Soul/ Texas Flood/ Couldn't Stand The Weather,Mary Had A Little Lamb,166.73914,8,0.649,1,0.583,-14.373,122.546,4,0.454,0.061
2499,L7,Bricks Are Heavy,This Ain't Pleasure,163.13424,2,0.177,0,0.331,-9.429,85.82,3,0.238,0.212
2500,Ma Rainey,Mother Of The Blues_ CD E,Hear Me Talking To You,183.53587,11,0.644,1,0.385,-14.853,103.054,1,0.0,0.177
2501,Bill Perry,Raw Deal,Man  On The Side,217.88689,9,0.138,0,0.276,-6.623,107.083,4,0.995,0.0
2502,Billy Price_ Fred Chapellier,Night work,The wrong woman,280.55465,9,0.106,1,0.138,-7.597,118.136,1,0.0,0.078
2503,Angela Dimitriou,Mia Vradia Stin Fantasia No.1,Den Mporo Na Figo,99.7873,5,0.001,0,0.245,-11.947,129.972,3,0.658,0.0
2504,Ann Hampton Callaway,Easy Living,Skylark,347.79383,10,0.184,1,0.325,-17.462,63.134,5,0.859,0.226
2505,Corey / Shaquille O'Neal,I'm Just Corey,MVP,261.45914,7,0.942,1,0.828,-5.228,131.98,4,1.0,0.131
2506,Hatebreed (int License),Hatebreed [Explicit],Between Hell and A Heartbeat [Explicit],174.28853,6,0.075,1,0.463,-3.731,82.69,4,0.453,0.0
2507,Moments In Grace,Moonlight Survived,Broken Promises (album version),195.91791,10,0.318,1,0.389,-6.214,145.147,4,0.48,4.174
2508,Connie Smith,The Essential Connie Smith,I'll Come Running,125.67465,4,0.036,0,0.366,-9.089,124.916,4,0.0,0.334
2509,Uphill Battle,Wreck of Nerves,Thresh Hold,166.37342,7,0.235,1,0.509,-1.545,108.252,7,0.57,0.0
2510,Barbara Fairchild,He Kept On Loving Me,Boulevard In Heaven,236.56444,9,0.373,1,0.606,-8.961,91.739,5,0.558,0.257
2511,Orquesta Aragón,Mambó Inspiración - Primeras Grabaciones 1953-1955,Mambo del Beso,182.85669,6,0.622,1,0.53,-16.394,131.568,1,0.0,0.351
2512,Wilks featuring pee wee ellis,Brightess night,Boogie,210.80771,1,0.046,1,0.531,-11.302,89.026,4,1.0,0.0
2513,Nick Cave & The Bad Seeds,Murder Ballads,Stagger Lee,315.08853,7,0.768,1,0.631,-9.29,153.768,4,0.559,0.444
2514,Dave And Ansel Collins,Double Barrel,Two Four One,151.84934,2,0.395,1,0.772,-14.3,117.157,4,0.0,0.299
2515,Nine Inch Nails,Survivalism,Survivalism,256.83546,9,0.203,0,0.516,-6.787,86.624,3,1.0,3.181
2516,DÉSOLÉ,Perdus Corps et Biens,Provisoirement,145.08363,0,0.009,0,0.467,-10.499,77.581,4,0.144,0.0
2517,K-OS,Atlantis - Hymns for Disco.,AquaCityBoy,161.51465,10,0.459,0,0.463,-5.095,78.971,4,0.954,0.0
2518,Pascal Obispo,Un Jour Comme Aujourd' Hui,Chlore,231.00036,5,0.488,0,0.634,-13.691,139.98,4,0.29,0.769
2519,Bob Sinclar,Lala Song The Remixes,"Lala Song (Matesi DJ ""Silverstatix""remix",342.69995,4,0.281,1,0.348,-6.635,127.932,3,0.454,0.084
2520,John Brown,John Brown Or Die: A Revival You Can Believe In,Sarah Palin {I Wanna Lay Pipe},221.43955,0,0.535,1,0.319,-6.562,129.977,4,0.825,0.125
2521,Buddy Miles,Greatest Christmas Hits,Santa Claus Is Coming To Town,177.52771,4,0.822,1,0.191,-6.736,130.173,4,0.181,0.305
2522,Tanto Metro & Devonte,Riddim Driven: Coolie Skank,Fat Tianne,208.45669,4,0.602,1,0.53,-8.148,79.916,3,1.0,0.409
2523,Mau Mau,Sauta Rabel,Neir,255.55546,1,0.089,1,0.603,-7.921,162.134,4,0.0,0.44
2524,Michael McDonald,Motown II,Nowhere To Run,195.70893,0,0.458,0,0.449,-4.222,128.968,4,0.971,0.322
2525,Darwin Hobbs,Mercy,Mercy (Album Version),307.69587,7,0.551,0,0.67,-10.44,89.941,4,0.505,0.404
2526,The Black Crowes,The Southern Harmony And Musical Companion,Sting Me,348.89098,0,0.646,1,0.577,-7.349,97.672,4,0.363,0.0
2527,Dee Clark,Greatest Hits,You're Looking Good,133.3024,7,0.359,1,0.443,-12.632,111.422,4,0.773,0.0
2528,Cocoa Tea,Authorized,Cooling Out,241.29261,0,0.808,1,0.512,-11.368,99.894,3,0.906,0.194
2529,IYOV,Allt Är Skit_ Jämt,I See War,257.4624,7,0.237,0,0.537,-4.063,104.928,4,1.0,0.0
2530,Claw Hammer,Claw Hammer,Brother Brick Says,231.28771,7,0.513,1,0.579,-6.914,204.066,4,0.0,0.261
2531,Carlos Jimenez,Anita Love's,Anita Love's,324.98893,1,0.448,1,0.447,-8.232,127.99,4,0.54,0.0
2532,Timo Maas,Dope Radio,UBIK The Breakz (feat. Martin Bettinghaus) - Radio Mix,132.15302,3,0.085,1,0.554,-18.516,76.57,3,0.727,7.93
2533,Kashief Lindo,Solid Soul,If You Think You Are Lonely Now,190.37995,3,0.451,1,0.494,-6.68,147.659,3,0.73,2.334
2534,The Almost,X Christmas,Little Drummer Boy,187.11465,7,0.433,1,0.351,-7.387,163.975,4,1.0,0.288
2535,Alas,Mimame Bandoneón,Silencio De Aguas Profundas,628.21832,7,0.215,0,0.357,-15.442,77.364,1,0.635,0.251
2536,Sofi Marinova,100 Unforgettable Bulgarian Pop Songs By Songwriter Jivko Kolev - Part I,Studen plamuk,190.17098,0,0.758,0,0.641,-4.978,145.924,4,0.827,2.363
2537,Los Ninos De Sara,Espana tiene sabor,Lioraras,226.58567,6,0.591,0,0.537,-6.195,115.021,4,1.0,0.16
2538,The Gentle Good,While You Slept I Went Out Walking,Hiraeth am Feirion,400.48281,2,0.864,0,0.79,-16.489,85.118,5,0.679,0.159
2539,Small Faces,Playmates,Saylarvee (LP Version),136.88118,0,0.55,1,0.464,-14.946,115.745,1,0.0,0.2
2540,Jimmy Riley,Love Canticle,Conversation,225.802,5,0.546,1,0.369,-7.284,165.67,4,0.774,0.374
2541,Backstreet Boys,Black & Blue,The Call,236.2771,10,0.495,0,0.5,-2.801,103.997,4,0.611,2.014
2542,1. Futurologischer Congress,Patchwork,Die Art von Mann,196.64934,9,0.253,0,0.24,-8.166,107.711,4,0.852,0.09
2543,Tom Collier,Malllet Jazz,Eddie's Pad,411.42812,0,0.515,0,0.509,-17.325,111.743,4,1.0,0.0
2544,Heavenly,Virus,Liberty,327.6273,4,0.211,0,0.0,-4.283,175.007,4,0.612,0.0
2545,Julien Clerc,Si J'étais Elle,L'horizon Chimérique,264.93342,6,0.731,1,0.774,-8.648,128.549,4,0.445,2.479
2546,Los Morros Del Norte,El Vaqueton,Raza Cristalera,130.76853,7,0.638,1,0.515,-7.092,120.129,3,1.0,2.299
2547,Moon Mullican,Moon's Tune,The Tie That Binds,181.31546,0,0.577,1,0.573,-23.461,118.064,3,0.785,0.0
2548,Helen Love,It's My Club And I'll Play What I Want To,First Boyfriend,156.21179,8,0.441,1,0.587,-6.674,195.026,5,0.735,0.568
2549,Yuko Kanzaki,Fuwari,Seikurabe (Karaoke),145.8673,0,0.762,1,0.748,-12.27,89.98,3,0.606,0.328
2550,Moonface,Discoteca Ep 2,G G Kah,508.60363,1,0.736,1,0.585,-11.516,130.07,4,0.496,0.0
2551,30 Seconds To Mars,30 Seconds To Mars,The Mission,245.02812,8,0.616,1,0.52,-4.675,190.102,4,0.04,0.224
2552,Suicidal Tendencies,Still Cyco After All These Years,Two-Sided Politics,61.83138,7,0.236,1,0.344,-7.499,235.337,1,0.0,0.168
2553,Grace Gale,Stronger_ Faster_ Science,La Matanza,247.71873,0,0.268,0,0.374,-6.533,155.173,4,0.0,0.0
2554,King Tee,Tha Triflin' Album,On Tha Rox,109.13914,6,0.176,0,0.223,-6.211,183.437,4,0.0,0.061
2555,Alain Morisod,20 Melodies pour rever_ Volume 2,L'Amour en Heritage,241.65832,7,0.693,1,0.656,-19.449,134.254,4,0.0,0.398
2556,Kassav',Se Nou Manm (Live Au Zenith),Medley Final,655.67302,9,0.404,1,0.348,-8.294,134.086,4,0.0,0.0
2557,X,At Home With You,All Over Now,233.22077,9,0.711,0,0.506,-6.898,141.846,4,0.0,0.16
2558,Sui Generis,Adios Sui Generis Vol III,Cuando Ya Me Empiece A Quedar Solo,335.33342,7,0.685,0,0.628,-16.111,107.592,4,0.735,2.409
2559,Eminem,Beautiful,Beautiful,397.60934,5,1.0,0,0.89,-7.038,131.955,4,0.722,0.473
2560,Sunnyland Slim,Chicago Blues Festival 1974 With Jimmy Dawkins,No More Troubles,344.71138,7,0.179,1,0.242,-14.165,108.105,3,1.0,0.543
2561,Stew,Something Deeper Than These Changes,L.A. Arteest Café,299.07546,4,0.797,0,0.715,-14.023,117.367,4,0.661,0.177
2562,Cauda Pavonis,The Gothic Sounds of Nightbreed Volume 5,Juggernaut,205.11302,7,0.126,1,0.624,-3.697,180.203,4,0.637,0.0
2563,Twista,The Day After,Had To Call (featuring Snoop Dogg & Sleepy Eyed Jones)  (Explicit Chopped & Screwed Version),259.36934,0,0.313,1,0.198,-6.945,114.752,4,0.03,0.0
2564,Geddy Lee,My Favorite Headache,Runaway Train (LP Version),271.46404,0,0.31,1,0.475,-5.956,119.953,3,1.0,0.148
2565,Planetakis,Out of the Club Into the Night,Letters to Norway,234.73587,0,0.33,1,0.49,-2.019,137.936,4,0.333,8.696
2566,Rick Ross,Legendary,They Know (Remix),105.40363,7,0.506,1,0.443,-8.451,121.708,1,1.0,0.0
2567,Seal,Human Being,Still Love Remains (Album Version),354.76853,5,0.486,0,0.511,-11.918,153.731,4,0.523,0.351
2568,The Fureys,The Fureys Finest,The First Leaves Of Autumn,198.5824,0,0.706,1,0.663,-20.975,94.804,4,0.5,0.312
2569,Jim Jones / Max B,Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),Bright Lights_ Big City,256.39138,1,0.959,0,0.735,-6.888,106.756,5,1.0,0.0
2570,Simply Red,Men And Women,Maybe Someday...,258.08934,0,0.012,0,0.44,-9.38,83.73,4,0.766,0.218
2571,Juana Molina,Tres Cosas,j Uh!,213.26322,2,0.415,1,0.606,-19.775,46.867,1,0.0,0.955
2572,Bézu,Bézu le roi de la fête,Le clair de lune à maubeuge,155.48036,8,0.232,0,0.294,-5.772,123.294,4,0.984,0.0
2573,David Meece,David Meece/Chronology,Seventy Times Seven (LP Version),268.01587,9,0.428,0,0.452,-13.474,119.437,4,0.978,0.0
2574,Ayo,Joyful,Life Is Real,534.62159,0,0.443,1,0.435,-9.158,122.91,4,1.0,8.649
2575,Red Hot Chili Peppers,Snow [Hey Oh] [Live],Snow [Hey Oh] [Live Version],319.55546,8,0.442,0,0.451,-4.144,106.575,4,0.231,3.309
2576,Mothers Pride,Halfpastheartache,Silence,244.71465,7,0.678,1,0.679,-6.155,79.252,4,0.185,0.322
2577,Byzantine,Oblivion Beckons,Absolute Horizon,300.01587,0,0.586,1,0.461,-5.663,198.016,4,0.239,5.445
2578,Halfway to Gone,Halfway to Gone,Turnpike,255.42485,6,0.011,0,0.327,-5.544,122.624,4,1.0,0.618
2579,Robben Ford,Soul On Ten,Spoonful,367.98649,2,0.0,1,0.147,-6.626,126.42,4,0.267,0.0
2580,Charlie Cruz,Asi Soy,Si Te Dicen Por Ahi,280.45016,2,0.202,1,0.327,-3.087,188.502,1,0.0,0.148
2581,Jacques Douai,Heritage - Florilège - BAM (1954-1978),L'Etang Chimérique,122.46159,7,0.483,1,0.41,-18.803,79.003,4,0.984,0.0
2582,The Steeles,For The Sake Of The Children,On The Road To Emmaus,231.41832,2,0.244,0,0.412,-10.447,117.437,4,0.0,0.0
2583,Sleepy John Estes,Mississippi Delta Blues Jam In Memphis,Need More Blues,197.0673,2,0.008,1,0.358,-15.163,130.889,4,0.205,0.0
2584,Beherit,Drawing Down the Moon,Werewolf_ Semen And Blood,185.05098,8,0.269,1,0.269,-13.213,141.621,4,0.905,0.363
2585,Bobby Darin,Live! At The Desert Inn,Moritat (Mack The Knife),210.38975,1,0.007,1,0.34,-7.54,81.895,5,0.794,0.0
2586,Nick Colionne,Keepin' It Cool,If You Ask Me,215.14404,8,0.594,0,0.342,-7.114,102.04,4,1.0,0.0
2587,SNAP!,Beauty Queen,"Beauty Queen (12"" Spoon Club Mix)",404.37506,11,0.689,0,0.584,-9.317,130.286,4,0.0,0.694
2588,Elliot Goldenthal,Titus - Original Motion Picture Soundtrack,Pickled Heads,305.50159,0,0.518,1,0.502,-13.959,140.629,4,0.184,0.0
2589,Mercedes Castro,Mercedes Castro Acompañada con Mariachi Y Banda - En vivo,El Capiro,197.09342,10,0.85,1,0.658,-8.593,106.083,3,1.0,0.0
2590,Marco Beltrami,Knowing,Revelations,209.08363,8,0.052,1,0.385,-28.231,121.28,4,0.0,2.299
2591,Hermeto Pascoal,Slaves Mass,Little Cry For Him (Chorinho Pra Ele) (LP Version),131.36934,0,0.0,1,0.017,-9.349,179.161,1,0.0,0.218
2592,Jedi Mind Tricks,Greatest Features,Silence,205.06077,11,0.626,0,0.507,-5.688,96.054,4,0.617,0.351
2593,Joe Satriani,Satriani Live,Just Like Lightnin',300.82567,0,0.683,1,0.693,-5.943,197.443,4,1.0,0.0
2594,Michael Stanley Band,You Break It...You Bought It!,Lost In The Funhouse Again,220.05506,2,0.58,1,0.574,-12.253,140.654,1,0.0,13.827
2595,Uman,Conversations with God: A Windham Hill Collection,The White Spirit,319.08526,9,0.556,0,0.62,-16.062,160.048,4,0.565,6.687
2596,John Williams,War of the Worlds,Escape From The City,229.69424,7,0.885,1,0.672,-20.958,151.444,5,0.885,8.528
2597,The Gentle Good,While You Slept I Went Out Walking,Cri'r Adar Main,197.19791,0,0.343,1,0.496,-12.0,111.537,1,0.0,0.0
2598,Lauren Wood,Lauren Wood,Time Zone (Album Version),352.33914,1,0.725,1,0.668,-16.137,168.861,5,0.62,6.502
2599,Ray Pillow,Country And Western - Volume 1,We're Together Again,129.12281,9,0.716,1,0.646,-13.404,98.015,4,0.083,0.363
2600,Baby Bash,Menage a trois,If Your Na Na Get Wet,309.4722,10,0.294,1,0.367,-4.754,155.979,4,0.542,0.165
2601,Mariah Carey,The Emancipation of Mimi,Mine Again,241.65832,3,0.034,1,0.312,-9.635,131.761,4,0.554,0.148
2602,Frankie J,The One,Gone,273.00526,4,0.0,0,0.17,-6.728,117.844,4,1.0,0.684
2603,George Nooks,Better Days,No One Knows,222.14485,7,0.438,1,0.539,-6.735,85.994,4,0.59,0.328
2604,Vangelis,The City,Procession,573.67465,4,0.66,0,0.509,-17.629,119.712,4,0.919,0.0
2605,Babylon Disco,Natsukashii,Multiplayer,181.39383,1,0.38,1,0.435,-16.156,89.992,4,0.937,0.0
2606,Maria Bamford,The Burning Bridges Tour,Vennette,127.16363,2,0.398,0,0.412,-10.377,114.597,7,0.893,0.0
2607,Rubyhorse,Rise,The  First Of The Year,228.20526,0,0.829,1,0.777,-13.556,125.898,3,0.993,7.831
2608,Tyrone Davis,Call Tyrone,Ooh La La,194.79465,10,0.385,0,0.331,-10.401,104.01,4,0.528,0.374
2609,Flora Purim,Perpetual Emotion,Airto's Jazz Dance,246.67383,8,0.544,1,0.565,-14.181,137.823,5,0.69,0.169
2610,THE CHIFFONS,Sweet Talkin' Girls: The Best Of The Chiffons,When Summer's Through,156.36853,4,0.35,1,0.315,-9.059,113.431,4,0.401,0.363
2611,Marcie Blane,Bobby's Girl - The Complete Seville Recordings,Bobby's Girl (Previously Unreleased Demo - Stereo),143.25506,0,0.606,1,0.516,-12.682,140.903,1,0.0,0.154
2612,Atman,Bar De Lune Presents Buddhist Chillout,The Traveller,284.31628,8,0.62,0,0.582,-11.613,170.034,4,0.602,0.0
2613,Elizabeth Cotten,Live!,Freight Train,295.60118,2,0.184,1,0.516,-16.678,99.959,4,0.375,2.392
2614,Sonora Santanera,La Inspiracion De Agustin Lara,Cuando Quieres Tu,167.70567,2,0.102,0,0.224,-16.275,104.284,5,0.575,0.183
2615,Tommy McLain,Voices Of Americana: Tommy McLain,Let It Be Me,196.38812,10,0.362,1,0.415,-21.418,152.294,1,0.0,0.0
2616,Flor Silvestre,15 Exitos Vol. 2 Flor Silvestre,Aquel Amor,207.75138,7,0.829,1,0.673,-10.19,130.818,1,1.0,0.0
2617,David Lynch,Lit'l Song,Unicorn,618.23955,3,0.164,1,0.496,-13.61,131.292,4,0.464,0.16
2618,Ensiferum,Iron,Into Battle,352.49587,11,0.762,0,0.579,-5.827,105.05,1,0.0,0.0
2619,Eluveitie,Everything Remains (As It Never Was),(Do)Minion,307.69587,11,0.48,0,0.519,-4.367,110.018,4,0.446,0.148
2620,Dark Party,Ghostly Swim,Active,261.58975,1,0.582,0,0.384,-3.542,175.948,4,0.455,2.026
2621,Janet Jackson,Rhythm Nation,Interlude: Livin'...In Complete Darkness,67.10812,2,0.603,0,0.673,-19.99,120.45,5,0.648,3.779
2622,Janice Vidal,Wish,Li Jia Chu Zou,246.59546,9,0.601,1,0.661,-9.77,136.887,4,0.532,0.276
2623,Albin Myers,Times Like These,Times Like These,493.29587,7,0.733,1,0.652,-8.648,127.923,1,0.0,0.0
