,Artist Name,Release,Song Title,Artist Location,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
1948,The Gone Jackals,Blue Pyramid,That Blows My Mind (Slammin' and Way Out There!),,228.93669,2,0.482,1,0.497,-5.376,177.563,3,0.907,0.34
1949,Wonderland,On The Barricades,You,Mass. - Western,172.30322,4,0.539,0,0.555,-6.485,123.976,4,0.5,0.0
1950,Blackalicious,Nia,Ego Trip by Nikki Giovanni,"Davis, CA",104.93342,1,0.873,0,0.623,-5.625,60.017,1,0.0,0.229
1951,The Shirelles,Where Or When,Dedicated To The One I Love,"Passaic, NJ",127.29424,10,0.044,1,0.325,-11.539,71.597,4,0.444,0.177
1952,Burning Spear,Soul Kitchen (The Original Motion Picture Soundtrack),Walking In Dub,NY - Long Island,146.88608,11,0.509,0,0.34,-13.615,135.033,1,0.0,0.532
1953,Alice In Chains,Jar of flies / Facelift / Dirt,I Know Somethin (Bout You),"Seattle, WA",261.77261,3,0.165,0,0.301,-9.66,114.758,5,1.0,0.275
1954,Toots & The Maytals,From Bam Bam To Cherry Oh! Baby,Sweet & Dandy,,169.53424,4,0.59,1,0.47,-5.914,163.748,7,0.641,0.0
1955,Fever Ray,When I Grow Up,When I Grow Up,Stockholm,359.36608,0,0.572,1,0.532,-6.637,122.934,4,1.0,0.078
1956,Gipsy Kings,Somos Gitanos,Somos Gitanos,"Arles, France",222.92853,7,0.697,1,0.526,-5.057,118.056,4,1.0,3.291
1957,Flor Silvestre,Flor Silvestre,Gaviota Traidora,,150.12526,9,0.925,1,0.753,-10.601,109.518,4,1.0,0.0
1958,Patrick Lamb,Soul of a Free Man,I Remember,Portland,290.37669,5,0.272,1,0.311,-5.536,93.041,4,0.0,0.0
1959,Asleep At The Wheel,Texas Gold/Comin' Right At Ya,Let Me Go Home Whiskey,"Paw Paw, WV",254.58893,9,0.293,1,0.289,-16.261,142.479,4,0.0,1.221
1960,Amoral,Wound Creations,The Last Round,"Helsinki, Finland",520.88118,7,0.344,1,0.468,-5.532,141.746,5,0.329,0.0
1961,Melvins,Pick Your Battles,You've Never Been Right - (Live In Boston_ MA 2008),"Aberdeen, WA",165.38077,7,0.855,1,0.598,-14.682,115.007,1,0.186,0.0
1962,L.A. Guns,Cocked & Re-Loaded (Millenium Edition),Magdalaine,katy,398.44526,1,0.584,1,0.505,-9.244,150.3,4,0.41,0.0
1963,Stan,Everything,Luv,UK - England - North East,254.95465,5,0.273,1,0.254,-9.147,119.965,4,1.0,0.398
1964,S.U.P,The Holy Bible 1992-2002,Insanity,,369.24036,4,0.561,0,0.531,-7.803,78.601,5,0.452,5.294
1965,Butthole Surfers,Butthole Surfers  + PCPpep,Wichita Cathedral [live],"San Antonio, TX",165.38077,9,0.916,1,0.71,-6.367,108.251,1,0.0,0.0
1966,Los Brujos,San Cipriano,Si Yo Tuviera,,36.54485,3,0.0,1,0.0,-16.397,148.748,4,0.431,0.31
1967,Janis Joplin,Janis,Piece Of My Heart,"Port Arthur, TX",266.23955,4,0.625,1,0.548,-10.561,80.455,4,0.004,0.0
1968,Vivian,Nordic Hotel,Better,CANADA - Ontario,184.63302,2,0.01,1,0.299,-5.001,140.08,4,0.66,3.721
1969,Slipknot,9.0 Live,The Heretic Anthem (Live version) (Album Version),"Des Moines, Iowa",397.24363,11,0.0,0,0.0,-7.35,163.007,5,0.159,0.0
1970,Atom,Ikebana : Merzbow's Amlux Rebuilt_ Reused and Recycled,Merzwaltz,Washington,331.88526,6,0.014,1,0.265,-12.643,108.069,3,1.0,0.0
1971,Jimmy Wyble,Goodbye My Heart - Country,No More Blues,"Port Arthur, TX",181.96853,8,0.424,1,0.327,-18.891,80.016,7,0.494,0.218
1972,Die Symphony,Online Exclusive: Demos & Rarities,Ugly Like Me (Demo Version),Missouri,231.67955,5,0.598,0,0.615,-7.249,160.184,4,1.0,0.061
1973,Charlie Peacock,West Coast Diaries Vol.1-cass.,Hot Night Downtown,,202.34404,4,0.1,1,0.427,-9.535,118.155,4,1.0,0.136
1974,Paul Geremia,Screamin' and Hollerin' The Blues,Tootie Blues,"Providence, RI",204.56444,0,0.907,1,0.696,-14.554,116.318,1,0.0,0.397
1975,Andy Griffith,Love To Tell Story-25 Hymns,The Old Rugged Cross (Medley)  (Love To Tell The Story Album Version),,215.48363,7,0.802,1,0.756,-14.701,102.402,3,0.692,0.213
1976,Walter Trout,Positively Beale Street,Obstacles in My Way,"Ocean City, NJ",233.24689,7,0.654,1,0.537,-8.392,166.411,4,0.81,0.148
1977,Monique Marvez,The Reality Chick,No Bad Oral Sex / Dick Dessert,,639.60771,1,0.18,1,0.409,-10.825,121.075,5,0.456,0.0
1978,Dancecore Allstars,When The Sun Comes Out,When The Sun Comes Out,,223.29424,5,0.614,0,0.454,-5.317,95.298,3,1.0,4.342
1979,Sean Kingston,Face Drop,Face Drop,"Kingston, Jamaica",184.58077,2,0.133,1,0.286,-3.426,168.02,4,0.777,0.061
1980,Blind Lemon Jefferson,Southern Blues Volume 2,Gone Dead On You Blues,"Couchman, TX",165.35465,5,0.348,0,0.312,-24.321,132.59,1,0.209,0.374
1981,Mei Chi Chiang,Lover's Poem,Chagall(OS),,73.03791,10,0.489,1,0.363,-21.585,150.933,3,0.795,5.166
1982,Gabriel Yared,Azur et Asmar,Les chasseurs d'esclaves,"Beirut, Lebanon",118.83057,2,0.045,1,0.335,-13.005,111.034,4,0.0,0.449
1983,Sergio Dalma,Cuerpo A Cuerpo,La Marca De Tus Labios,,279.24853,0,0.711,1,0.656,-6.213,124.008,4,0.999,3.849
1984,Zombina & The Skeletons,Paid In Black Vol.2,Sea Of Heartbreak,,198.16444,9,0.813,1,0.584,-8.017,120.848,3,1.0,0.0
1985,The Jane Shermans,Popular Music Social Condition,Ammunition,United States,235.49342,2,0.804,1,0.569,-6.299,140.143,4,0.166,0.177
1986,Bon Jovi,Whole Lot Of Leavin',I Love This Town,"Sayreville, NJ",286.35383,1,0.686,1,0.648,-3.38,134.293,4,0.0,0.228
1987,Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,Musica Sacra Nella Napoli del '700,Miserere: XII. Ne Projicias,,42.70975,6,0.156,0,0.476,-30.978,48.942,3,0.524,2.49
1988,Blind Boy Fuller,Goin' Mad Blues Vol. 6,Got To Find My Little Woman,"Wadesboro, NC",151.19628,10,0.639,1,0.511,-14.243,87.899,4,0.086,0.0
1989,Bescenta,Genuine,So In Love,,243.1473,6,0.492,0,0.483,-7.414,126.631,4,1.0,0.125
1990,"Dave ""Baby"" Cortez",Fill It! - I Love the Fifties,The Happy Organ,"Detroit, MI",125.6224,0,0.595,1,0.732,-11.19,185.559,4,0.159,0.589
1991,Bloomfield,En Vogue ( Bonus Version),Quartier Latin,,277.39383,10,0.031,0,0.245,-10.87,179.987,4,0.0,3.408
1992,Andrew W.K.,Close Calls With Brick Walls / Mother of Mankind,Can You Dance With Me?,New York NY,127.4771,2,0.81,1,0.622,-2.445,161.874,1,0.0,0.0
1993,John Debney,Elf,Buddy and Santa's Flight,,74.762,0,0.0,1,0.0,-17.712,83.95,4,0.66,0.229
1994,Rakim,The 18th Letter,Outro,"Long Island, NY",79.93424,0,0.279,1,0.286,-22.214,50.059,4,0.0,0.258
1995,Tommy James And The Shondells,Anthology,Out Of The Blue,"Dayton, OH",146.02404,0,0.695,1,0.536,-11.693,133.312,1,0.0,0.347
1996,Coraleena Ellis,Let Me Be Free,Wide Awake In A Dream,,250.77506,11,0.379,0,0.403,-12.198,88.015,1,0.693,0.2
1997,Terry Callier,I Just Can't Help Myself,Satin Doll,Chicago,258.19383,7,0.675,1,0.642,-19.933,92.927,3,1.0,2.792
1998,The Chieftains,Further Down The Old Plank Road,The Raggle Taggle Gypsy,Ireland,187.92444,7,0.768,0,0.67,-6.984,210.957,4,0.0,0.0
1999,Count Ossie,Tales Of Mozambique,No Night In Zion - Original,,234.9971,11,0.948,1,0.718,-14.835,137.714,1,0.0,0.0
2000,Trivium,Shogun,Shogun [with fade_ for special edition],"Orlando, FL",678.76526,11,0.346,0,0.582,-4.002,140.112,4,0.976,0.106
2001,Charlie Peacock,Last Vestiges of Honor,The Quality of Life,,133.3024,1,0.139,0,0.391,-6.02,137.158,4,0.833,0.0
2002,Elmer Bernstein,My Left Foot,Drown The Dog!,"New York, NY",231.67955,2,0.85,1,0.471,-19.583,83.255,5,1.0,0.334
2003,Peter Spence,Lovers Lounge Venue 2,Baby I,UK - England - West Midlands,277.41995,8,0.721,1,0.838,-9.974,97.284,1,1.0,0.235
2004,Vusi Mahlasela,Guiding Star (Naledi Ya Tsela),Pata Pata,,273.31873,2,0.297,1,0.321,-6.144,137.942,4,0.121,2.119
2005,Eddie Cantor,The Fabulous Eddie Cantor,Charley_ My Boy,"New York, NY",168.88118,2,0.359,1,0.349,-19.052,125.361,1,0.118,0.299
2006,Lionel Rogg,Buxtehude: Organ Works,Choral : Komm_ Heiliger Geist_ BuxWV 199 (Remasterisé En 2010),"Geneva, Switzerland",203.44118,5,0.734,1,0.866,-22.737,68.388,4,0.521,0.899
2007,Marimba Alma De Chiapas De Juan Palacios,Nuestro Mexico,Atotonilco,,182.02077,10,0.441,1,0.394,-10.033,147.597,1,0.0,0.154
2008,Precious Bryant,Fool Me Good,When The Saints Go Marching In,North Carolina,164.8322,9,0.537,1,0.488,-11.425,130.453,1,0.522,0.206
2009,Casiotone For The Painfully Alone,Town Topic EP,Town Topic (Instrumental),,115.17342,0,0.614,1,0.605,-7.807,125.663,1,0.0,0.165
2010,Singing Melody,Reggae Hits Volume 23,Player No More,,179.93098,9,0.417,1,0.331,-13.533,162.155,4,0.82,0.0
2011,Jeff Wahl,Guitarscapes,Waterfall,Colorado,43.88526,1,0.395,0,0.484,-23.366,243.195,4,0.0,0.113
2012,UFO,The Official Bootleg Box Set,Out In The Street (Live In Cleveland_ Ohio),Arizona,310.41261,2,0.74,1,0.57,-9.314,87.097,5,0.424,0.0
2013,Kapelle Herrenweide,Kavalierstart,Humppa,,214.36036,2,0.568,0,0.585,-12.246,109.293,1,0.0,0.061
2014,Jamie Richards,Sideways,Easier By Now,Shawnee OK,202.91873,2,0.46,1,0.677,-8.592,84.069,4,0.436,0.131
2015,Marcelo Radulovich,Marcelo Radulovich,Spirit and Machine,,85.15873,0,0.0,0,0.0,-12.373,88.648,3,0.79,4.18
2016,Antonio Koudele,"HarpGuitar ""Antonio Koudele Plays Evergreens"" Vol.1",Track TAKE FIVE,,175.90812,4,0.904,0,0.797,-14.881,117.298,4,1.0,0.0
2017,John Debney,End Of Days,Porcelain Man,,76.79955,10,0.193,1,0.38,-32.637,91.249,4,0.568,0.327
2018,Sonic Subjunkies,Harder Than The Rest,Turntable Terrorist,,327.73179,7,0.022,1,0.368,-10.22,149.853,3,1.0,0.398
2019,Backstreet Boys,This Is Us,PDA,"Orlando, FL",228.38812,6,0.296,0,0.547,-5.98,122.988,4,0.317,0.0
2020,Lizzy Borden,The Murderess Metal Road Show,(Wake Up) Time to Die,"Los Angeles, CA",371.19955,5,0.07,1,0.209,-9.657,107.886,4,0.652,0.165
2021,John Stevens,Red,I Only Have Eyes For You (Album Version),Madrid,245.44608,10,0.545,1,0.39,-12.785,244.366,4,0.294,0.729
2022,Eddie Turner,The Turner Diaries,Jody,,278.30812,9,0.277,1,0.351,-3.879,107.053,4,0.657,0.353
2023,Pretty Boy Floyd,Porn Stars,Dept. Of Youth,California - LA,179.48689,6,0.708,1,0.61,-13.434,139.947,3,0.369,0.241
2024,DJ Slugo,Jukin 4 the Haters Vol.2,Where the Rats 3,,287.55546,6,0.107,1,0.588,-9.868,160.129,4,1.0,0.0
2025,Chris Rodriguez,Beggar's Paradise,Turn Around (LP Version),,209.52771,4,0.871,1,0.44,-5.439,121.101,4,1.0,0.264
2026,Neeme Jarvi,KODALY: Dances of Galanta / Hary Janos Suite / Peacock Variations,Hary Janos Suite : VI. A csaszari udvar bevonulasa (Entrance of the Emperor and his Court),,194.48118,8,0.641,1,0.644,-17.382,131.118,1,0.0,2.456
2027,Jack Off Jill,Humid Teenage Mediocrity,Horrible,"Ft. Lauderdale, FLORIDA",149.36771,8,0.436,1,0.498,-12.625,177.866,1,0.0,0.286
2028,K's Choice,Live,Another Year,,207.56853,9,0.326,1,0.481,-11.622,171.648,4,0.437,0.0
2029,Los Fabulosos Cadillacs,Bares y Fondas,Noches Arabes,Buenos Aires.,187.0624,0,0.881,0,0.758,-15.909,0.0,4,0.761,0.0
2030,NAZCA PERU,INKARU,Aurora,,159.45098,4,0.62,0,0.609,-6.22,147.734,1,0.605,0.2
2031,Hatesex,Unwant,Hatesex (Reborn),,376.08444,1,0.569,1,0.461,-10.203,126.955,4,1.0,2.183
2032,The Impressions,Soul Legends,Ridin' High,United States,143.15057,7,0.61,1,0.618,-7.293,116.122,4,0.31,0.235
2033,Sheila Walsh,FOR A TIME LIKE THIS,Circle Of Hands (For A Time Like This Album Version),,332.01587,7,0.225,0,0.137,-9.475,88.012,4,0.287,0.2
2034,John Hiatt,Greatest Hits: The A&M Years '87- '94,Memphis In The Meantime,"Indianapolis, IN",239.5424,9,0.443,1,0.275,-8.626,181.355,4,0.472,0.403
2035,Kool Moe Dee,Knowledge Is King,Knowledge Is King,"Harlem, New York, NY",219.76771,5,0.853,1,0.421,-16.205,107.905,4,0.967,0.318
2036,Carlos Ponce,Carlos Ponce,Decir Adios,,269.97506,1,0.378,0,0.41,-8.704,84.631,5,0.899,0.253
2037,Solomon,Solomon plays Beethoven,Piano Sonata No. 28 in A Op. 101 (1993 Digital Remaster): III.    Adagio_ ma non troppo,New York,150.88281,7,0.126,1,0.419,-30.381,90.987,3,0.738,0.194
2038,Desert Dwellers,DownTemple Dub: Flames,Pranafestation,,406.17751,10,0.516,1,0.477,-11.128,86.675,3,0.291,3.657
2039,D.A.D.,Osaka After Dark,Sleeping My Day Away [Live],Copenhagen (Denmark),283.16689,2,0.787,1,0.737,-9.217,148.856,4,0.52,0.569
2040,Brand X,Morrocan Roll,Collapsar,"Sikeston, MO",95.76444,2,0.0,0,0.0,-27.885,158.578,4,0.0,0.305
2041,Black Eyed Peas,Kids Sing Along Pac,Let's Get It Started,"Los Angeles, CA",223.03302,6,0.5,0,0.507,-5.939,107.199,4,1.0,0.165
2042,Lizzy Borden,Deal With The Devil,There Will Be Blood Tonight,"Los Angeles, CA",235.65016,10,0.13,0,0.378,-3.053,115.418,4,0.007,0.334
2043,The Merry Macs,Something Old_ New_ Borrowed And Blue,Sentimental Journey,"Minneapolis, MN",140.59057,3,0.216,1,0.354,-11.897,118.096,4,0.495,0.241
2044,Righteous Brothers,Classic,Harlem Shuffle,California,188.55138,3,0.006,1,0.325,-8.602,103.225,4,0.885,0.27
2045,Pinch feat. Rudey Lee,Box Of Dub 2: Dubstep And Future Dub,Step 2 It,Illinois,260.30975,2,0.425,1,0.448,-9.989,139.959,4,1.0,0.199
2046,Casual,Casual,I believe,California - LA,238.31465,4,0.89,1,0.527,-12.054,85.652,1,0.344,2.339
2047,The Tragically Hip,World Container,The Drop-Off,"Kingston, Ontario, Canada",219.89832,4,0.447,1,0.452,-3.926,165.224,3,0.855,0.0
2048,Scott Krippayne,Gentle Revolution,In The Name Of God (Gentle Revolution Album Version),Washington,244.87138,5,0.702,1,0.629,-14.587,59.17,1,0.0,0.278
2049,Michael Jackson,HIStory - PAST_ PRESENT AND FUTURE - Book I,Tabloid Junkie,,272.71791,10,0.596,0,0.545,-6.779,111.132,4,1.0,0.189
2050,Sui Generis,Adios Sui Generis Vol III,Bubulina,,319.00689,9,0.259,0,0.428,-14.886,109.305,5,0.795,0.0
2051,Flowin Immo et Les Freaqz,Immoment,Immonumental,,185.10322,4,0.138,0,0.339,-6.79,51.714,4,0.0,2.496
2052,Bebo Norman,Try,Borrow Mine,,280.39791,1,0.444,1,0.537,-5.174,144.022,4,0.754,2.955
2053,Photek,Solaris,Under The Palms,"Ipswich, England",157.3873,2,0.087,1,0.599,-15.006,105.085,4,1.0,0.199
2054,Isabel Pantoja,A Tu Vera,Limosna De Amores,,237.322,4,0.837,0,0.768,-8.361,128.502,3,0.708,4.696
2055,BigElf,Cheat the Gallows,Superstar,,225.59302,10,0.252,0,0.261,-4.456,120.07,4,0.033,0.288
2056,Orquesta Sublime,Sabor A Cuba,Seis Perlas Cubanas,Cuba,172.85179,7,0.471,1,0.613,-10.501,208.737,3,1.0,0.0
2057,Juanes,La Vida Es Un Ratico En Vivo,Rebelion,"Medellin, Colombia",332.5122,11,0.575,0,0.475,-5.821,196.106,4,0.0,2.624
2058,Mish Mash,Mish Mash_ Le Blues European: Musique Slave Et Klezmer,Pish Tash,,202.68363,9,0.705,1,0.507,-11.123,126.785,4,0.679,0.0
2059,Alex Fong,Hao Lai Hao Qu,Hao Lai Hao Qu,,191.97342,7,0.568,0,0.544,-5.732,162.987,4,0.0,0.194
2060,Gustavo Santaolalla,Nanga Parbat (Original Soundtrack),Moving Up,"Buenos Aires, Argentina",95.58159,11,0.744,0,0.73,-17.746,150.028,3,0.791,2.659
2061,Isaacs,Mountain Homecoming - Volume 1,Did You Ever Go Sailin',Tennessee,194.01098,6,0.976,1,0.769,-14.665,103.694,4,0.298,0.0
2062,Mike And The Mechanics,Mike & The Mechanics Hits,Nobody's Perfect,United Kingdom,283.24526,5,0.644,1,0.525,-6.951,97.882,4,1.0,2.961
2063,Joe Rogan,I'm Gonna Be Dead Someday,Tigers Fucking (Spoken Word) (Album Version),"Newark, NJ",356.362,4,0.518,1,0.516,-11.926,83.99,3,0.427,0.0
2064,In Extremo,Am goldenen Rhein,Vollmond,,297.45587,2,0.639,0,0.603,-5.065,110.133,1,0.0,0.0
2065,Who Made Who,The Remix Collection,This Train (Munk Edit),,480.96608,4,0.379,1,0.332,-6.743,137.924,4,0.793,0.0
2066,Don Francisco,Signature Songs,Give Your Heart a Home,Colorado,280.73751,7,0.718,1,0.712,-15.636,103.584,7,0.438,2.49
2067,Mavado,Gangsta For Life: The Symphony Of David Brooks,Real McKoy Feat. Busy Signal,,211.30404,7,0.438,1,0.474,-6.088,125.348,3,1.0,0.0
2068,Doug Sahm Tex Mex Trip,Groover's Paradise,Catch Me In The Morning (Album Version),"San Antonio, TX",307.51302,4,0.882,1,0.663,-15.016,140.945,1,0.0,0.316
2069,Hanoi Rocks,Another Hostile Takeover,No Comprimise_ No Regrets,,240.66567,4,0.62,1,0.654,-3.764,126.105,4,0.0,0.0
2070,Orquesta Sublime,Encuentro De Charangas,La Vida Eres,Cuba,185.75628,7,0.82,0,0.485,-8.742,134.923,4,0.398,0.0
2071,Nicola Fasano feat. Paula B.,Just House Vol.1,Missing,,220.31628,9,0.614,0,0.542,-7.329,84.032,1,0.512,0.0
2072,Staatskapelle Dresden/Herbert Blomstedt,Grieg: Peer Gynt_ Piano Concerto & Songs,Peer Gynt - Incidental Music (2004 Digital Remaster): 4.   In the Hall of the Mountain King,,158.92853,7,0.0,1,0.09,-19.897,100.005,4,0.254,14.338
2073,Ocho y Media,Sigue!,A la Hora,,278.17751,9,0.645,1,0.5,-3.638,62.78,5,0.298,0.0
2074,Atari Teenage Riot,Live In Philadelphia,Destroy 2000 Years Of Culture,"Berlin, Germany",231.47057,11,0.016,0,0.269,-5.054,114.037,4,1.0,0.0
2075,RUN-DMC,Tougher Than Leather,Crack,,101.74649,1,0.095,0,0.486,-6.905,96.686,4,0.976,0.0
2076,Bill & Gloria Gaither,Freedom Band,Stand By Me (Freedom Band Album Version),,207.41179,3,0.644,1,0.619,-18.34,40.27,1,0.0,0.235
2077,Danny Elfman,Standard Operating Procedure,Birdies,"Los Angeles, California",98.84689,7,0.035,1,0.451,-25.368,99.987,4,0.0,1.074
2078,Otis Spann,Spanning A Lifetime,Evil Ways,"Jackson, MS",233.63873,5,0.655,1,0.646,-23.893,115.38,3,0.689,0.518
2079,Atman,The Lonely Road,Distant Voices,,268.22485,1,0.664,0,0.592,-11.783,91.007,4,1.0,4.673
2080,Frank Ifield,The Best Of The EMI Years,Give Me Your Word,"Coventry, England",152.18893,6,0.63,0,0.587,-14.712,101.335,4,0.914,0.374
2081,Clara Nunes,Bis - Clara Nunes,Tudo E Ilusao (1997 Digital Remaster),,188.44689,10,0.116,0,0.249,-12.665,104.709,4,0.0,0.381
2082,Fyah Blaze,Rustic,Hurry Hurry Baby (Dj Edit),,62.92853,1,0.75,1,0.242,-6.634,121.407,5,0.901,0.0
2083,Gonzalo Rubalcaba,Solo,Improv #1,"Havana, Cuba",206.00118,3,0.569,1,0.483,-24.57,72.071,1,0.0,0.177
2084,George Lopez,Team Leader,Kids In the Store,"ORANGE, California",261.51138,5,0.253,1,0.352,-15.336,83.883,1,0.568,0.0
2085,Cam'Ron / Juelz Santana,Come Home With Me,Losing Weight Part 2,"Harlem, NY",366.05342,2,0.0,1,0.0,-6.426,110.57,3,1.0,0.0
2086,Minipop,A New Hope,Fingerprints,Corte Madera CA,163.00363,2,0.208,1,0.523,-4.993,160.051,4,0.614,2.038
2087,Krystof,Mikrokosmos,Star,"Havířov, Česká republika",301.24363,0,0.0,1,0.271,-7.016,105.157,3,0.904,2.485
2088,Jeff Beck Group,Original Album Classics,Jody,,367.46404,0,0.555,1,0.333,-12.569,159.415,1,0.0,2.676
2089,Katie Armiger,Katie Armiger,Love Without Fear,,288.28689,4,0.845,1,0.683,-6.156,155.926,4,0.896,0.189
2090,The Del McCoury Band,Celebrating 50 Years Of Del McCoury,Rain Please Go Away,,161.95873,11,0.699,1,0.821,-11.68,104.79,4,0.711,0.0
2091,Mack and Jamie,Extreme Channel Surfing,Goofy Golf,,65.95873,6,0.359,1,0.062,-21.685,76.125,1,1.0,0.0
2092,F4,Discobeatles,Get Back,,279.32689,2,0.305,1,0.321,-10.432,135.064,4,0.0,0.461
2093,Dhamika,Levitation Gravitation,Peace Prayer,Sweden,439.17016,0,0.301,1,0.534,-17.045,66.691,5,1.0,3.68
2094,K.T. Oslin,Tribute To Piaf,The Legionnaire,"Crossett, AR",250.5922,9,0.443,1,0.377,-3.082,192.027,4,0.0,0.0
2095,Taste,On The Boards,On The Boards,Ireland,362.03057,9,0.44,0,0.492,-13.839,161.529,1,0.0,0.194
2096,Cece Winans,Everlasting Love,Life,"Charlotte, NC",248.99873,0,0.282,0,0.561,-7.181,124.332,4,0.428,0.206
2097,Joanna Connor,Nothing But The Blues,Meditations,"Brooklyn, NY",174.602,7,0.884,1,0.724,-15.493,86.475,3,0.923,0.316
2098,Ben E. King,Street Tough,You Made The Difference To My Life (LP Version),,339.66975,4,0.393,0,0.363,-12.652,208.338,4,0.745,0.0
2099,Toots & The Maytals,Pressure Drop: The Definitive Collection,She Will Never Let Me Down,,125.88363,5,0.673,1,0.505,-9.969,115.75,4,1.0,0.148
2100,The LeRoi Brothers,Happy Birthday Buck - A Texas Salute to Buck Owens,Flash_ Crash and Thunder,,126.53669,4,0.409,1,0.41,-7.093,121.666,4,1.0,0.102
2101,Hemdale,Rad Jackson,Pus-Filled Carcass,,166.68689,10,0.395,0,0.426,-9.329,122.678,3,0.808,0.0
2102,Hot Tuna,Hot Tuna: Live,Death Don't Have No Mercy,"San Francisco, CA",375.562,2,0.169,1,0.327,-15.202,116.806,1,0.0,3.884
2103,Year Long Disaster,Black Magic; All Mysteries Revealed,Stranger In My Room,"Los Angeles, CA",222.04036,9,0.493,1,0.396,-4.776,166.025,4,0.792,0.131
2104,Sam Fan Thomas,Makassi,Sabina,,433.42322,7,0.634,1,0.572,-12.398,135.458,4,1.0,2.368
2105,Jimmy Witherspoon,Blowin' In From Kansas City,I'm Going Around In Circles,"Gurdon, AR",191.9473,10,0.348,0,0.581,-12.546,53.672,3,0.412,0.171
2106,Bob Wills,Backline Volume 4,Bubbles in My Beer,"Kosse, TX",137.42975,0,0.557,1,0.622,-15.987,86.197,4,0.708,0.276
2107,Bacilos,Sinverguenza,Sangre americana,,229.32853,10,0.19,1,0.205,-5.047,156.002,4,0.974,1.088
2108,Jimmy McGriff,The Best of the Headfirst Years,Hip Hug Her,"Philadelphia, PA",272.09098,10,0.276,0,0.251,-13.331,105.509,4,1.0,0.0
2109,Terminal 11 feat. b.b0Nd,Open Up And Say...@<%_|^[!]: A Tigerbeat6 Compilation,In Place Of Love [edit],,114.83383,1,0.632,1,0.516,-7.769,127.355,4,0.622,0.0
2110,Smidi Beats,Las Vegas Number 1 Producer,Grin'in In Ya Face,Nevada,190.35383,3,0.518,0,0.295,-8.441,139.167,4,0.628,2.543
2111,Red I Flight,The Years,Of Myth And Men (Album Version),,259.29098,6,0.087,1,0.244,-5.033,92.439,4,0.734,0.45
2112,Headhunter,Rebirth,Are We Mindless?,,284.9171,7,0.221,1,0.166,-5.068,173.985,4,0.067,0.0
2113,Adrenaline,Castrum Doloris,Playing the Role of God,"Chicago, IL",231.96689,0,0.376,0,0.428,-5.621,146.879,4,0.0,0.0
2114,Shinehead,The Real Rock,World Of The Video Game,"London, England",227.34322,10,0.509,0,0.555,-12.955,140.281,1,0.515,0.212
2115,3 Steps Ahead,Most Wanted & Mad,My Mind Is Gone,,45.50485,9,0.523,0,0.497,-16.459,74.551,1,0.0,0.0
2116,Fat Joe,Loyalty,Prove Something (explicit album version),"Bronx, NY",235.17995,1,0.45,1,0.0,-3.775,159.499,4,0.919,0.0
2117,Sergio Franchi,This Is Sergio Franchi,Arrivederci Roma,Italy,203.72853,2,0.609,1,0.672,-17.962,90.098,4,0.638,2.519
2118,Cool cavemen,Multipolar,Burlesque burglary,"Lille, France",261.8771,0,0.726,1,0.689,-4.774,90.267,4,0.394,0.171
2119,Johnny Osbourne,Rougher Than Them,Mine Yuh Business,,209.162,4,0.463,0,0.51,-10.901,85.714,4,1.0,0.0
2120,Roni Size,Roni Size Reprazent - New Forms2,Encore,"Bristol, England",268.9824,1,0.329,0,0.441,-2.904,87.618,4,0.499,0.0
2121,Singing Melody Feat. Robyn,Expression,Are You Home,,213.31546,3,0.176,0,0.288,-5.688,97.289,4,1.0,0.107
2122,Sneaky Sound System,I Love It,I Love It [Clubstar Remix],"Sydney, Australia",342.02077,11,0.345,0,0.422,-6.424,145.032,4,0.743,0.136
2123,Bally Sagoo,Hanji,Punjabian Di Chale Glassi,,282.25261,6,0.817,0,0.679,-12.686,96.043,4,0.676,0.0
2124,Los Titanes,Rumba Que Te Tumba,No La Dejes Sola,,214.17751,2,0.196,1,0.559,-6.453,103.548,4,0.41,0.183
2125,Blue Rodeo,Small Miracles,Mystic River,"Toronto, Ontario, Canada",251.402,7,0.655,1,0.807,-7.225,121.795,4,0.522,0.0
2126,Whitney Cummings,Emotional Ninja,Romance,,48.63955,6,0.14,0,0.241,-4.429,106.41,1,0.0,0.0
2127,Willie Clayton,Changing Tha Game,Unconditionally (Soul and R&B),"Indianola, MS",279.7971,6,0.31,0,0.468,-8.681,141.992,3,0.834,0.24
2128,Justin,JTV,Lu Ren Jia,Georgia,233.92608,1,0.439,0,0.516,-9.225,79.098,4,0.644,0.177
2129,Nick Cave & The Bad Seeds,Nocturama,Rock Of Gibraltar,,180.03546,7,0.762,1,0.684,-8.537,158.404,3,1.0,0.195
2130,Nando Lauria,Latino Christmas,O Come All Ye Faithful,,210.52036,10,0.71,1,0.773,-12.928,106.658,4,1.0,0.224
2131,Andy Andy,Tu Me Haces Falta,Maldito Amor Featuring Tito El Bambino (Version Urbana),,220.49914,10,0.386,0,0.463,-6.845,88.578,5,0.784,0.0
2132,Danny Wright,An Intimate Christmas,Holly & The Ivy (Album Version),Texas,239.5424,2,0.777,1,0.78,-20.578,111.549,4,0.217,0.0
